"slug","title","icon","requirements","effect","deck","count"
"pummel","Pummel","/KAC/stunts/pummel.png","Win an unarmed duel.","Playing a Partial Success to attack an opponent while unarmed inflicts +1 Injury.","Brawler",1
"flex","Flex","/KAC/stunts/flex.png","Impress or intimidate someone with your raw strength.","+1 Effect when using your body to impress or intimidate.","Brawler",1
"oversizedWeaponry","Oversized Weaponry","/KAC/stunts/oversized-weaponry.png","Hit something with a weapon too large to wield easily.","You can use oversized weapons. You can wield two-handed weapons in one hand.","Brawler",1
"offensiveThrow","Offensive Throw","/KAC/stunts/offensive-throw.png","Throw something most people cannot throw.","You can throw characters of your size or smaller up to 1 zone away.","Brawler",1
"powerAttack","Power Attack","/KAC/stunts/power-attack.png","Strike an enemy so hard they stagger or fall.","Your melee attacks leave enemies open—they receive a Complication.","Brawler",1
"warCry","War Cry","/KAC/stunts/war-cry.png","Intimidate multiple opponents at once.","Play Success to intimidate all enemies in your zone, giving them 1 Distress.","Brawler",1
"hardenedSkin","Hardened Skin","/KAC/stunts/hardened-skin.png","Receive 3 Injury from one attack and remain standing.","Unarmed attacks against you deal -1 Injury.","Brawler",1
"grapple","Grapple","/KAC/stunts/grapple.png","Successfully restrain an enemy in close combat.","When you successfully block a melee attack, you automatically grapple the attacker.","Brawler",1
"chokeOut","Choke Out","/KAC/stunts/choke-out.png","Hold an opponent down until they submit or pass out.","If you grapple an enemy for 2 consecutive turns, they lose consciousness.","Brawler",1
"smash","Smash","/KAC/stunts/smash.png","Knock down 3 or more opponents with a single melee attack.","Your melee attacks damage up to 3 enemies in the same zone.","Brawler",1
"ghostStep","Ghost Step","/KAC/stunts/ghost-step.png","Sneak past a group of at least 3 enemies without being detected.","+1 Effect while sneaking or hiding.","Spy",1
"masterOfDisguise","Master of Disguise","/KAC/stunts/master-of-disguise.png","Deceive someone by assuming a false identity.","+1 Effect when you assume a false identity, fooling most who don’t scrutinize you closely.","Spy",1
"venomous","Venomous","/KAC/stunts/venomous.png","Successfully poison a target without them noticing.","You cannot fail when applying poison. You can apply poison to a weapon and attack with it in 1 action.","Spy",1
"forger","Forger","/KAC/stunts/forger.png","Deceive someone with a document or evidence you forged.","+1 Effect when manipulating with forged documents. The documents always hold up under casual inspection.","Spy",1
"stalker","Stalker","/KAC/stunts/stalker.png","Knock-out or assassinate an unaware target in 1 action.","Your attacks deal +1 Injury or Distress to unaware enemies.","Spy",1
"escapist","Escapist","/KAC/stunts/escapist.png","Lose enemies chasing you.","+1 Effect when escaping enemies without leaving a trace.","Spy",1
"safecracker","Safecracker","/KAC/stunts/safecracker.png","Break into a safe or other high-security place or container.","+1 Effect when braking into or out of locked places or containers.","Spy",1
"sweetLies","Sweet Lies","/KAC/stunts/sweet-lies.png","Successfully manipulate someone into trusting you with false information.","Partial Success does not raise suspicion when deceiving someone.","Spy",1
"pickpocket","Pickpocket","/KAC/stunts/pickpocket.png","Steal two items from a person without them noticing.","When you pickpocket someone, you always get an extra item.","Spy",1
"stagedAccident","Staged Accident","/KAC/stunts/staged-accident.png","Convince someone that a person you killed died as an accident.","Killing or knocking-out an enemy for the first time in a scene looks like an accident.","Spy",1
"forager","Forager","/KAC/stunts/forager.png","Find food for your whole group.","You get 2x the food when foraging.","Ranger",1
"tracker","Tracker","/KAC/stunts/tracker.png","Track an enemy to their lair.","You can never lose a track of an unsuspecting prey.","Ranger",1
"camouflage","Camouflage","/KAC/stunts/camouflage.png","Fool an enemy by camouflaging yourself without being discovered.","Your camouflage always holds up unless inspected.","Ranger",1
"hunter","Hunter","/KAC/stunts/hunter.png","Knock-out or kill an enemy with one shot.","Shooting an enemy with full health inflicts +1 Injury.","Ranger",1
"animalTrainer","Animal Trainer","/KAC/stunts/animal-trainer.png","Make an animal follow your command.","Play a Special Action to teach your pet a new trick.","Ranger",1
"trapper","Trapper","/KAC/stunts/trapper.png","Make a trap and capture an enemy or an animal in it.","Your traps don't hurt you or your allies.","Ranger",1
"marksman","Marksman","/KAC/stunts/marksman.png","Hit a target 3 zones away.","You can shoot ranged weapons 1 zone further.","Ranger",1
"rangedWeaponMaintenance","Ranged Weapon Maintenance","/KAC/stunts/ranged-weapon-maintenance.png","Repair a broken or jammed ranged weapon.","Ranged weapons never jam when you use them.","Ranger",1
"penetration","Penetration","/KAC/stunts/penetration.png","Hurt two enemies with one shot.","You can apply extra ranged Injury left after defeating an enemy to another enemy in the same zone.","Ranger",1
"survivor","Survivor","/KAC/stunts/survivor.png","Survive a natural hazard without consequences","You get +1 Effect when dealing with natural hazards.","Ranger",1
"linguist","Linguist","/KAC/stunts/linguist.png","Decipher a coded message or translate an ancient text.","You can always recognize a language by text or speech. You receive +1 Effect when decoding or translating.",Scholar,1
"historian","Historian","/KAC/stunts/historian.png","Recall or uncover a crucial historical event.","You always know 1 useful fact about any historical site, artifact, or tradition relevant to your setting.",Scholar,1
"botanist","Botanist","/KAC/stunts/botanist.png","Identify a rare or useful plant in the wild.","You automatically recognize common plants. You receive +1 Effect when using plants for medicine, poison, or alchemy.",Scholar,1
"chemist","Chemist","/KAC/stunts/chemist.png","Create an effective potion, poison, or explosive compound.","Chemicals you craft have +1 Effect or +1 round duration.",Scholar,1
"tinkerer","Tinkerer","/KAC/stunts/tinkerer.png","Repair or modify a device to serve an unintended purpose.","You don't need specialized tools when repairing or crafting.",Scholar,1
"physician","Physician","/KAC/stunts/physician.png","Heal 3 Injuries in action.","Play a Success to remove up to 2x Injury from an ally outside of combat.",Scholar,1
"inventor","Inventor","/KAC/stunts/inventor.png","Design and build a completely new tool or device.","Play a Special Action to invent a gadget tailored to the current situation. Destroy a non-single-use item for a +1 Effect.",Scholar,1
"academic","Academic","/KAC/stunts/academic.png","Teach an ally a new skill.","Play Partial Success to give an ally a Boost and discard a Complication.",Scholar,1
"powerfulRhetoric","Powerful Rhetoric","/KAC/stunts/powerful-rhetoric.png","Win a public debate or convince a group to change their stance.","Playing a Partial Success when debating or persuading counts as Success.",Scholar,1
"mastermind","Mastermind","/KAC/stunts/mastermind.png","Defeat enemies using a formation or tactic.","Once per scene, play a Success to prevent your ally in the same zone from receiving any cards until your next turn.",Scholar,1
"senseDanger","Sense Danger","/KAC/stunts/sense-danger.png","Detect an unseen threat before it strikes.","You receive +1 Effect when trying to notice ambushes, traps, or hidden dangers.","Mystic",1
"readEmotions","Read Emotions","/KAC/stunts/read-emotions.png","Correctly call out a liar.","Play a Success to detect underlying emotions of a character.","Mystic",1
"markAnOmen","Mark an Omen","/KAC/stunts/mark-an-omen.png","Interpret or create an omen that influences others.","Play a Success to make all enemies in the same zone believe an omen is real and gain 1 Distress.","Mystic",1
"genusLoci","Genus Loci","/KAC/stunts/genus-loci.png","Connect with a place or object's lingering essence.","Play a Success to glimpse into an object or location’s past and learn a hidden truth.","Mystic",1
"vibe","Vibe","/KAC/stunts/vibe.png","Make a friend.","You receive +1 Effect when making a first impression or making someone like you.","Mystic",1
"guideEmotions","Guide Emotions","/KAC/stunts/guide-emotions.png","Talk someone down from attacking you.","+1 Effect when trying to calm someone down.","Mystic",1
"crowdControl","Crowd Control","/KAC/stunts/crowd-control.png","Sway a crowd to obey you.","Play a Special Action to control command a crowd, calming, riling up, or directing them.","Mystic",1
"enterTrance","Enter Trance","/KAC/stunts/enter-trance.png","Experience a trance like state.","Play a Success to fall into a trance and ignore a mental or environmental hazard or charm someone to stun them for a round.","Mystic",1
"bless","Bless","/KAC/stunts/bless.png","Make someone believe you blessed them.","Once per scene, play a Success to remove a status card from an ally.","Mystic",1
"circleOfProtection","Circle of Protection","/KAC/stunts/circle-of-protection.png","Create a protective boundary.","Once per session, play a Success to shield yourself and allies in your zone from the next hostile action.","Mystic",1
"lastStand","Last Stand","/KAC/stunts/last-stand.png","Defeat an enemy while Panicked and Injured.","When defending while you have 5 or more negative Effect cards, take one less (min 1) negative Effect card.","Brawler",1
"hiddenArsenal","Hidden Arsenal","/KAC/stunts/hidden-arsenal.png","Smuggle a weapon into a restricted area.","Once per scene, reveal a hidden weapon to attack with +2 Effect.","Spy",1
"calmAnimal","Calm Animal","/KAC/stunts/calm-animal.png","Calm down an aggressive animal.","Animals are not aggressive to you without provocation.","Ranger",1
"medic","Medic","/KAC/stunts/medic.png","Revive a fallen ally.","+1 Effect when treating Injuries in battle.","Scholar",1
"hex","Hex","/KAC/stunts/hex.png","Make someone believe you cursed them.","Once per scene, play Success to make a person believe you cursed them. They receive 2x Distress. Usable once per scene.","Scholar",1
"protector","Protector","/KAC/stunts/protector.png","Take a hit for someone else.","Play an Outcome card to defend someone in your zone. You receive any unblocked Injuries.","Universal",1
"forwardAssault","Forward Assault","/KAC/stunts/forward-assault.png","Make all your allies assault a zone in one turn.","Designate a zone. +1 Effect to everyone who moves into that zone and attacks during the next turn.","Universal",0
"coverFire","Cover Fire","/KAC/stunts/cover-fire.png","Intimidate a group of enemies with your firepower.","Once per scene, play a Success to inflict -1 Effect on all enemies' attacks in the zone until your next turn.","Universal",0
