"slug","title","icon","requirements","effect","deck","count"
"flex","Flex","/LP/icons/flex.png","Impress or intimidate someone with your raw strength.","+1 Effect when using your body to impress or intimidate.","universal_brawler",1
"oversizedWeaponry","Oversized Weaponry","/LP/icons/oversized-weaponry.png","Hit something with a weapon too large to wield easily.","You can use oversized weapons. You can wield two-handed weapons in one hand.","universal_brawler",1
"offensiveThrow","Offensive Throw","/LP/icons/offensive-throw.png","Throw something most people cannot throw.","You can throw characters of your size or smaller up to 1 zone away.","universal_brawler",1
"powerAttack","Power Attack","/LP/icons/power-attack.png","Strike an enemy so hard they stagger or fall.","Your melee attacks leave enemies open—they receive a Complication.","universal_brawler",1
"warCry","War Cry","/LP/icons/war-cry.png","Intimidate multiple opponents at once.","Play Success to intimidate all enemies in your zone, giving them 1 Distress.","universal_brawler",1
"hardenedSkin","Hardened Skin","/LP/icons/hardened-skin.png","Receive 3 Injury from one attack and remain standing.","Unarmed attacks against you deal -1 Injury.","universal_brawler",1
"grapple","Grapple","/LP/icons/grapple.png","Successfully restrain an enemy in close combat.","When you successfully block a melee attack, you automatically grapple the attacker.","universal_brawler",1
"chokeOut","Choke Out","/LP/icons/choke-out.png","Hold an opponent down until they submit or pass out.","If you grapple an enemy for 2 consecutive turns, they lose consciousness.","universal_brawler",1
"smash","Smash","/LP/icons/smash.png","Knock down 3 or more opponents with a single melee attack.","Your melee attacks damage up to 3 enemies in the same zone.","universal_brawler",1
"ghostStep","Ghost Step","/LP/icons/ghost-step.png","Sneak past a group of at least 3 enemies without being detected.","+1 Effect trying to stay undetected.","universal_spy",1
"masterOfDisguise","Master of Disguise","/LP/icons/master-of-disguise.png","Assume a false identity and successfully deceive someone.","+1 Effect when you pretend to be someone else, fooling most who don’t scrutinize you closely.","universal_spy",1
"venomous","Venomous","/LP/icons/venomous.png","Successfully poison a target without them noticing.","You cannot fail when applying poison. You can apply poison to a weapon and attack with it in 1 action.","universal_spy",1
"forger","Forger","/LP/icons/forger.png","Forge a document or alter evidence to deceive someone.","+1 Effect when creating, planting or acquiring false documents. The documents hold up under casual inspection.","universal_spy",1
"stalker","Stalker","/LP/icons/stalker.png","Knock-out or assassinate an unaware target in 1 action.","Your attacks deal +1 Injury or Distress to unaware enemies.","universal_spy",1
"escapist","Escapist","/LP/icons/escapist.png","Lose enemies chasing you.","+1 Effect when escaping enemies without leaving a trace.","universal_spy",1
"safecracker","Safecracker","/LP/icons/safecracker.png","Break into a safe or other high-security place or container.","+1 Effect when braking into or out of locked places or containers.","universal_spy",1
"sweetLies","Sweet Lies","/LP/icons/sweet-lies.png","Successfully manipulate someone into trusting you with false information.","Partial Success does not raise suspicion when deceiving someone.","universal_spy",1
"pickpocket","Pickpocket","/LP/icons/pickpocket.png","Steal two items from a person without them noticing.","When you pickpocket someone, you always get an extra item.","universal_spy",1
"stagedAccident","Staged Accident","/LP/icons/staged-accident.png","Convince someone that a person you killed died as an accident.","Killing or knocking-out an enemy for the first time in a scene looks like an accident.","universal_spy",1
"forager","Forager","/LP/icons/forager.png","Find food for your whole group.","You get 2x the food when foraging.","universal_ranger",1
"tracker","Tracker","/LP/icons/tracker.png","Track an enemy to their lair.","You can never lose a track of an unsuspecting prey.","universal_ranger",1
"camouflage","Camouflage","/LP/icons/camouflage.png","Fool an enemy by camouflaging yourself without being discovered.","Your camouflage always holds up unless inspected.","universal_ranger",1
"hunter","Hunter","/LP/icons/hunter.png","Knock-out or kill an enemy with one shot.","Shooting an enemy with full health inflicts +1 Injury.","universal_ranger",1
"animalTrainer","Animal Trainer","/LP/icons/animal-trainer.png","Tame an animal.","Play a Success to teach your pet a new trick.","universal_ranger",1
"trapper","Trapper","/LP/icons/trapper.png","Make a trap and capture an enemy or an animal in it.","Your traps don't hurt you or your allies.","universal_ranger",1
"marksman","Marksman","/LP/icons/marksman.png","Hit a target 3 zones away.","You can shoot ranged weapons 1 zone further.","universal_ranger",1
"rangedWeaponMaintenance","Ranged Weapon Maintenance","/LP/icons/ranged-weapon-maintenance.png","Repair a broken or jammed ranged weapon.","Ranged weapons never jam when you use them.","universal_ranger",1
"penetration","Penetration","/LP/icons/penetration.png","Hurt two enemies with one shot.","You can apply extra damage left after defeating an enemy with a ranged attack to another enemy in the same zone.","universal_ranger",1
"survivor","Survivor","/LP/icons/survivor.png","Survive dangerous weather or natural environment without any negative consequences","You and your allies get +1 Effect when dealing with dangerous weather or natural environment.","universal_ranger",1
"linguist","Linguist","/LP/icons/linguist.png","Decipher a coded message or translate an ancient text.","You can always recognize a language by text or speech. You receive +1 Effect when decoding or translating.",universal_scholar,1
"historian","Historian","/LP/icons/historian.png","Correctly recall or uncover a crucial historical event that changes the current situation.","You always know 1 useful fact about any historical site, artifact, or tradition relevant to your setting.",universal_scholar,1
"botanist","Botanist","/LP/icons/botanist.png","Identify a rare or useful plant in the wild.","You automatically recognize common plants. You receive +1 Effect when using plants for medicine, poison, or alchemy.",universal_scholar,1
"chemist","Chemist","/LP/icons/chemist.png","Create an effective potion, poison, or explosive compound.","Chemicals you craft have +1 Effect or +1 round duration.",universal_scholar,1
"tinkerer","Tinkerer","/LP/icons/tinkerer.png","Repair or modify a device to serve an unintended purpose.","You don't need specialized tools when repairing or crafting.",universal_scholar,1
"medic","Medic","/LP/icons/medic.png","Save someone from critical injury or illness.","Play a Success to remove up to 2x Injury from an ally outside of combat.",universal_scholar,1
"inventor","Inventor","/LP/icons/inventor.png","Design and build a completely new tool or device.","Play a Special Action to invent a gadget tailored to the current situation. Destroy a non-single-use item for a +1 Effect.",universal_scholar,1
"academic","Academic","/LP/icons/academic.png","Teach an ally a new skill.","Play Partial Success to give an ally a Boost and discard a Complication.",universal_scholar,1
"powerfulRhetoric","Powerful Rhetoric","/LP/icons/powerful-rhetoric.png","Win a public debate or convince a group to change their stance.","Playing a Partial Success when debating or persuading counts as Success.",universal_scholar,1
"mastermind","Mastermind","/LP/icons/mastermind.png","Defeat enemies by using a formation or a specific strategy.","Once per scene, play a Success to prevent your ally in the same zone from receiving cards of a certain type (e.g. Injury) until your next turn.",universal_scholar,1
"senseDanger","Sense Danger","/LP/icons/sense-danger.png","Detect an unseen threat before it strikes.","You receive +1 Effect when trying to notice ambushes, traps, or hidden dangers.","universal_mystic",1
"readEmotions","Read Emotions","/LP/icons/read-emotions.png","Correctly call out a liar.","Play a Success to detect underlying emotions of a character.","universal_mystic",1
"markAnOmen","Mark an Omen","/LP/icons/mark-an-omen.png","Interpret or create an omen that influences others.","Play a Success to make all enemies in the same zone believe an omen is real and gain 1 Distress.","universal_mystic",1
"genusLoci","Genus Loci","/LP/icons/genus-loci.png","Connect with a place or object's lingering essence.","Play a Success to glimpse into an object or location’s past and learn a hidden truth.","universal_mystic",1
"vibe","Vibe","/LP/icons/vibe.png","Make a friend.","You receive +1 Effect when making a first impression or making someone like you.","universal_mystic",1
"guideEmotions","Guide Emotions","/LP/icons/guide-emotions.png","Talk someone down from attacking you.","+1 Effect when trying to calm someone down.","universal_mystic",1
"crowdControl","Crowd Control","/LP/icons/crowd-control.png","Sway a crowd to obey you.","Play a Special Action to control command a crowd, calming, riling up, or directing them.","universal_mystic",1
"enterTrance","Enter Trance","/LP/icons/enter-trance.png","Experience a trance like state.","Play a Success to fall into a trance to resist a mental or environmental hazard or charm someone to stun them for a round.","universal_mystic",1
"bless","Bless","/LP/icons/bless.png","Make someone believe you blessed them.","Once per scene, play a Success to remove a status card from an ally.","universal_mystic",1
"circleOfProtection","Circle of Protection","/LP/icons/circle-of-protection.png","Create a protective boundary.","Once per session, play a Success to shield yourself and allies in your zone from the next hostile action.","universal_mystic",1
